exchangeRate,5248,Colombian Pesos to Dollar exchange rate,COP,USD,5/14/2006,1938.17,1.70470,TRUE,
exchangeRate,5249,Colombian Pesos to Dollar exchange rate,COP,USD,5/15/2006,1944.01,0.30040,TRUE,
exchangeRate,5250,Colombian Pesos to Dollar exchange rate,COP,USD,5/16/2006,1944.01,0.00000,TRUE,
exchangeRate,5251,Colombian Pesos to Dollar exchange rate,COP,USD,5/17/2006,1915.18,-1.50530,TRUE,
exchangeRate,5252,Colombian Pesos to Dollar exchange rate,COP,USD,5/18/2006,1960.32,2.30270,TRUE,
exchangeRate,5253,Colombian Pesos to Dollar exchange rate,COP,USD,5/19/2006,1965.31,0.25390,TRUE,
exchangeRate,5254,Colombian Pesos to Dollar exchange rate,COP,USD,5/20/2006,1982.29,0.85660,TRUE,
exchangeRate,5255,Colombian Pesos to Dollar exchange rate,COP,USD,5/21/2006,1958.09,-1.23590,TRUE,
exchangeRate,5256,Colombian Pesos to Dollar exchange rate,COP,USD,5/22/2006,1960.61,0.12850,TRUE,
exchangeRate,5257,Colombian Pesos to Dollar exchange rate,COP,USD,5/23/2006,1960.61,0.00000,TRUE,
exchangeRate,5258,Colombian Pesos to Dollar exchange rate,COP,USD,5/24/2006,1958.95,-0.08470,TRUE,
exchangeRate,5259,Colombian Pesos to Dollar exchange rate,COP,USD,5/25/2006,1958.95,0.00000,TRUE,
exchangeRate,5260,Colombian Pesos to Dollar exchange rate,COP,USD,5/26/2006,1969.36,0.52860,TRUE,
exchangeRate,5261,Colombian Pesos to Dollar exchange rate,COP,USD,5/27/2006,1962.55,-0.34700,TRUE,
exchangeRate,5262,Colombian Pesos to Dollar exchange rate,COP,USD,5/28/2006,1962.55,0.00000,TRUE,
exchangeRate,5263,Colombian Pesos to Dollar exchange rate,COP,USD,5/29/2006,1945.94,-0.85360,TRUE,
exchangeRate,5264,Colombian Pesos to Dollar exchange rate,COP,USD,5/30/2006,1960.31,0.73300,TRUE,
exchangeRate,5265,Colombian Pesos to Dollar exchange rate,COP,USD,5/31/2006,1964.82,0.22950,TRUE,
exchangeRate,5266,Colombian Pesos to Dollar exchange rate,COP,USD,6/1/2006,1954.48,-0.52900,TRUE,
exchangeRate,5267,Colombian Pesos to Dollar exchange rate,COP,USD,6/2/2006,1956.05,0.08030,TRUE,
exchangeRate,5268,Colombian Pesos to Dollar exchange rate,COP,USD,6/3/2006,1942.43,-0.70120,TRUE,
exchangeRate,5269,Colombian Pesos to Dollar exchange rate,COP,USD,6/4/2006,1931.04,-0.58980,TRUE,
exchangeRate,5270,Colombian Pesos to Dollar exchange rate,COP,USD,6/5/2006,1928.59,-0.12700,TRUE,
exchangeRate,5271,Colombian Pesos to Dollar exchange rate,COP,USD,6/6/2006,1921.04,-0.39300,TRUE,
exchangeRate,5272,Colombian Pesos to Dollar exchange rate,COP,USD,6/7/2006,1921.04,0.00000,TRUE,
exchangeRate,5273,Colombian Pesos to Dollar exchange rate,COP,USD,6/8/2006,1921.04,0.00000,TRUE,
exchangeRate,5274,Colombian Pesos to Dollar exchange rate,COP,USD,6/9/2006,1921.04,0.00000,TRUE,
exchangeRate,5275,Colombian Pesos to Dollar exchange rate,COP,USD,6/10/2006,1912.90,-0.42550,TRUE,
exchangeRate,5276,Colombian Pesos to Dollar exchange rate,COP,USD,6/11/2006,1916.23,0.17380,TRUE,
exchangeRate,5277,Colombian Pesos to Dollar exchange rate,COP,USD,6/12/2006,1935.68,1.00480,TRUE,
exchangeRate,5278,Colombian Pesos to Dollar exchange rate,COP,USD,6/13/2006,1984.10,2.44040,TRUE,
exchangeRate,5279,Colombian Pesos to Dollar exchange rate,COP,USD,6/14/2006,1984.10,0.00000,TRUE,
exchangeRate,5280,Colombian Pesos to Dollar exchange rate,COP,USD,6/15/2006,1971.80,-0.62380,TRUE,
exchangeRate,5281,Colombian Pesos to Dollar exchange rate,COP,USD,6/16/2006,1958.50,-0.67910,TRUE,
exchangeRate,5282,Colombian Pesos to Dollar exchange rate,COP,USD,6/17/2006,1970.20,0.59380,TRUE,
exchangeRate,5283,Colombian Pesos to Dollar exchange rate,COP,USD,6/18/2006,1957.68,-0.63950,TRUE,
exchangeRate,5284,Colombian Pesos to Dollar exchange rate,COP,USD,6/19/2006,1963.69,0.30610,TRUE,
exchangeRate,5285,Colombian Pesos to Dollar exchange rate,COP,USD,6/20/2006,1976.89,0.66770,TRUE,
exchangeRate,5286,Colombian Pesos to Dollar exchange rate,COP,USD,6/21/2006,1976.89,0.00000,TRUE,
exchangeRate,5287,Colombian Pesos to Dollar exchange rate,COP,USD,6/22/2006,2016.30,1.95460,TRUE,
exchangeRate,5288,Colombian Pesos to Dollar exchange rate,COP,USD,6/23/2006,1981.90,-1.73570,TRUE,
exchangeRate,5289,Colombian Pesos to Dollar exchange rate,COP,USD,6/24/2006,2006.79,1.24030,TRUE,
exchangeRate,5290,Colombian Pesos to Dollar exchange rate,COP,USD,6/25/2006,1997.38,-0.47110,TRUE,
exchangeRate,5291,Colombian Pesos to Dollar exchange rate,COP,USD,6/26/2006,2016.30,0.93840,TRUE,
exchangeRate,5292,Colombian Pesos to Dollar exchange rate,COP,USD,6/27/2006,2048.44,1.56900,TRUE,
exchangeRate,5293,Colombian Pesos to Dollar exchange rate,COP,USD,6/28/2006,2124.40,3.57560,TRUE,
exchangeRate,5294,Colombian Pesos to Dollar exchange rate,COP,USD,6/29/2006,2113.54,-0.51380,TRUE,
exchangeRate,5295,Colombian Pesos to Dollar exchange rate,COP,USD,6/30/2006,2113.54,0.00000,TRUE,
exchangeRate,5296,Colombian Pesos to Dollar exchange rate,COP,USD,7/1/2006,2113.54,0.00000,TRUE,
exchangeRate,5297,Colombian Pesos to Dollar exchange rate,COP,USD,7/2/2006,2113.54,0.00000,TRUE,
exchangeRate,5298,Colombian Pesos to Dollar exchange rate,COP,USD,7/3/2006,2154.94,1.92120,TRUE,
exchangeRate,5299,Colombian Pesos to Dollar exchange rate,COP,USD,7/4/2006,2133.04,-1.02670,TRUE,
exchangeRate,5300,Colombian Pesos to Dollar exchange rate,COP,USD,7/5/2006,2138.13,0.23810,TRUE,
exchangeRate,5301,Colombian Pesos to Dollar exchange rate,COP,USD,7/6/2006,2128.17,-0.46800,TRUE,
exchangeRate,5302,Colombian Pesos to Dollar exchange rate,COP,USD,7/7/2006,2128.17,0.00000,TRUE,
exchangeRate,5303,Colombian Pesos to Dollar exchange rate,COP,USD,7/8/2006,2114.15,-0.66320,TRUE,
exchangeRate,5304,Colombian Pesos to Dollar exchange rate,COP,USD,7/9/2006,2147.34,1.54560,TRUE,
exchangeRate,5305,Colombian Pesos to Dollar exchange rate,COP,USD,7/10/2006,2160.65,0.61600,TRUE,
exchangeRate,5306,Colombian Pesos to Dollar exchange rate,COP,USD,7/11/2006,2173.17,0.57610,TRUE,
exchangeRate,5307,Colombian Pesos to Dollar exchange rate,COP,USD,7/12/2006,2160.99,-0.56360,TRUE,
exchangeRate,5308,Colombian Pesos to Dollar exchange rate,COP,USD,7/13/2006,2160.99,0.00000,TRUE,
exchangeRate,5309,Colombian Pesos to Dollar exchange rate,COP,USD,7/14/2006,2161.56,0.02640,TRUE,
exchangeRate,5310,Colombian Pesos to Dollar exchange rate,COP,USD,7/15/2006,2174.56,0.59780,TRUE,
exchangeRate,5311,Colombian Pesos to Dollar exchange rate,COP,USD,7/16/2006,2166.60,-0.36740,TRUE,
exchangeRate,5312,Colombian Pesos to Dollar exchange rate,COP,USD,7/17/2006,2191.00,1.11360,TRUE,
exchangeRate,5313,Colombian Pesos to Dollar exchange rate,COP,USD,7/18/2006,2194.65,0.16630,TRUE,
exchangeRate,5314,Colombian Pesos to Dollar exchange rate,COP,USD,7/19/2006,2185.99,-0.39620,TRUE,
exchangeRate,5315,Colombian Pesos to Dollar exchange rate,COP,USD,7/20/2006,2182.22,-0.17280,TRUE,
exchangeRate,5316,Colombian Pesos to Dollar exchange rate,COP,USD,7/21/2006,2157.75,-1.13410,TRUE,
exchangeRate,5317,Colombian Pesos to Dollar exchange rate,COP,USD,7/22/2006,2128.50,-1.37420,TRUE,
exchangeRate,5318,Colombian Pesos to Dollar exchange rate,COP,USD,7/23/2006,2130.66,0.10140,TRUE,
exchangeRate,5319,Colombian Pesos to Dollar exchange rate,COP,USD,7/24/2006,2124.36,-0.29660,TRUE,
exchangeRate,5320,Colombian Pesos to Dollar exchange rate,COP,USD,7/25/2006,2055.28,-3.36110,TRUE,
exchangeRate,5321,Colombian Pesos to Dollar exchange rate,COP,USD,7/26/2006,2042.63,-0.61930,TRUE,
exchangeRate,5322,Colombian Pesos to Dollar exchange rate,COP,USD,7/27/2006,2026.33,-0.80440,TRUE,
exchangeRate,5323,Colombian Pesos to Dollar exchange rate,COP,USD,7/28/2006,2009.46,-0.83950,TRUE,
exchangeRate,5324,Colombian Pesos to Dollar exchange rate,COP,USD,7/29/2006,2013.28,0.18970,TRUE,
exchangeRate,5325,Colombian Pesos to Dollar exchange rate,COP,USD,7/30/2006,2023.19,0.48980,TRUE,
exchangeRate,5326,Colombian Pesos to Dollar exchange rate,COP,USD,7/31/2006,2015.75,-0.36910,TRUE,
exchangeRate,5327,Colombian Pesos to Dollar exchange rate,COP,USD,8/1/2006,2013.39,-0.11720,TRUE,
exchangeRate,5328,Colombian Pesos to Dollar exchange rate,COP,USD,8/2/2006,2017.69,0.21310,TRUE,
exchangeRate,5329,Colombian Pesos to Dollar exchange rate,COP,USD,8/3/2006,2018.45,0.03770,TRUE,
exchangeRate,5330,Colombian Pesos to Dollar exchange rate,COP,USD,8/4/2006,2018.45,0.00000,TRUE,
exchangeRate,5331,Colombian Pesos to Dollar exchange rate,COP,USD,8/5/2006,1999.95,-0.92500,TRUE,
exchangeRate,5332,Colombian Pesos to Dollar exchange rate,COP,USD,8/6/2006,1999.95,0.00000,TRUE,
exchangeRate,5333,Colombian Pesos to Dollar exchange rate,COP,USD,8/7/2006,1968.13,-1.61680,TRUE,
exchangeRate,5334,Colombian Pesos to Dollar exchange rate,COP,USD,8/8/2006,1972.81,0.23720,TRUE,
exchangeRate,5335,Colombian Pesos to Dollar exchange rate,COP,USD,8/9/2006,1963.03,-0.49820,TRUE,
exchangeRate,5336,Colombian Pesos to Dollar exchange rate,COP,USD,8/10/2006,1978.97,0.80550,TRUE,
exchangeRate,5337,Colombian Pesos to Dollar exchange rate,COP,USD,8/11/2006,2004.58,1.27760,TRUE,
exchangeRate,5338,Colombian Pesos to Dollar exchange rate,COP,USD,8/12/2006,1994.06,-0.52760,TRUE,
exchangeRate,5339,Colombian Pesos to Dollar exchange rate,COP,USD,8/13/2006,2018.55,1.21320,TRUE,
exchangeRate,5340,Colombian Pesos to Dollar exchange rate,COP,USD,8/14/2006,2007.24,-0.56350,TRUE,
exchangeRate,5341,Colombian Pesos to Dollar exchange rate,COP,USD,8/15/2006,2007.24,0.00000,TRUE,
exchangeRate,5342,Colombian Pesos to Dollar exchange rate,COP,USD,8/16/2006,2022.76,0.76730,TRUE,
exchangeRate,5343,Colombian Pesos to Dollar exchange rate,COP,USD,8/17/2006,2006.67,-0.80180,TRUE,
exchangeRate,5344,Colombian Pesos to Dollar exchange rate,COP,USD,8/18/2006,2025.70,0.93940,TRUE,
exchangeRate,5345,Colombian Pesos to Dollar exchange rate,COP,USD,8/19/2006,2020.29,-0.26780,TRUE,
exchangeRate,5346,Colombian Pesos to Dollar exchange rate,COP,USD,8/20/2006,2005.28,-0.74850,TRUE,
exchangeRate,5347,Colombian Pesos to Dollar exchange rate,COP,USD,8/21/2006,2005.28,0.00000,TRUE,
exchangeRate,5348,Colombian Pesos to Dollar exchange rate,COP,USD,8/22/2006,1995.94,-0.46790,TRUE,
exchangeRate,5349,Colombian Pesos to Dollar exchange rate,COP,USD,8/23/2006,1999.44,0.17500,TRUE,
exchangeRate,5350,Colombian Pesos to Dollar exchange rate,COP,USD,8/24/2006,1987.69,-0.59110,TRUE,
exchangeRate,5351,Colombian Pesos to Dollar exchange rate,COP,USD,8/25/2006,2008.11,1.01690,TRUE,
exchangeRate,5352,Colombian Pesos to Dollar exchange rate,COP,USD,8/26/2006,2014.14,0.29940,TRUE,
exchangeRate,5353,Colombian Pesos to Dollar exchange rate,COP,USD,8/27/2006,2023.99,0.48670,TRUE,
exchangeRate,5354,Colombian Pesos to Dollar exchange rate,COP,USD,8/28/2006,2033.94,0.48920,TRUE,
exchangeRate,5355,Colombian Pesos to Dollar exchange rate,COP,USD,8/29/2006,2045.49,0.56470,TRUE,
exchangeRate,5356,Colombian Pesos to Dollar exchange rate,COP,USD,8/30/2006,2045.59,0.00490,TRUE,
exchangeRate,5357,Colombian Pesos to Dollar exchange rate,COP,USD,8/31/2006,2045.49,-0.00490,TRUE,
exchangeRate,5358,Colombian Pesos to Dollar exchange rate,COP,USD,9/1/2006,2051.88,0.31140,TRUE,
exchangeRate,5359,Colombian Pesos to Dollar exchange rate,COP,USD,9/2/2006,2032.04,-0.97640,TRUE,
exchangeRate,5360,Colombian Pesos to Dollar exchange rate,COP,USD,9/3/2006,2044.70,0.61920,TRUE,
exchangeRate,5361,Colombian Pesos to Dollar exchange rate,COP,USD,9/4/2006,2040.35,-0.21320,TRUE,
exchangeRate,5362,Colombian Pesos to Dollar exchange rate,COP,USD,9/5/2006,2054.30,0.67910,TRUE,
exchangeRate,5363,Colombian Pesos to Dollar exchange rate,COP,USD,9/6/2006,2056.28,0.09630,TRUE,
exchangeRate,5364,Colombian Pesos to Dollar exchange rate,COP,USD,9/7/2006,2074.60,0.88310,TRUE,
exchangeRate,5365,Colombian Pesos to Dollar exchange rate,COP,USD,9/8/2006,2074.60,0.00000,TRUE,
exchangeRate,5366,Colombian Pesos to Dollar exchange rate,COP,USD,9/9/2006,2088.24,0.65320,TRUE,
exchangeRate,5367,Colombian Pesos to Dollar exchange rate,COP,USD,9/10/2006,2089.11,0.04160,TRUE,
exchangeRate,5368,Colombian Pesos to Dollar exchange rate,COP,USD,9/11/2006,2094.74,0.26880,TRUE,
exchangeRate,5369,Colombian Pesos to Dollar exchange rate,COP,USD,9/12/2006,2066.81,-1.35140,TRUE,
exchangeRate,5370,Colombian Pesos to Dollar exchange rate,COP,USD,9/13/2006,2060.42,-0.31010,TRUE,
exchangeRate,5371,Colombian Pesos to Dollar exchange rate,COP,USD,9/14/2006,2043.11,-0.84720,TRUE,
exchangeRate,5372,Colombian Pesos to Dollar exchange rate,COP,USD,9/15/2006,2052.18,0.44200,TRUE,
exchangeRate,5373,Colombian Pesos to Dollar exchange rate,COP,USD,9/16/2006,2057.40,0.25370,TRUE,
exchangeRate,5374,Colombian Pesos to Dollar exchange rate,COP,USD,9/17/2006,2036.60,-1.02130,TRUE,
exchangeRate,5375,Colombian Pesos to Dollar exchange rate,COP,USD,9/18/2006,2009.85,-1.33090,TRUE,
exchangeRate,5376,Colombian Pesos to Dollar exchange rate,COP,USD,9/19/2006,2003.90,-0.29690,TRUE,
exchangeRate,5377,Colombian Pesos to Dollar exchange rate,COP,USD,9/20/2006,2017.36,0.66720,TRUE,
exchangeRate,5378,Colombian Pesos to Dollar exchange rate,COP,USD,9/21/2006,2009.85,-0.37370,TRUE,
exchangeRate,5379,Colombian Pesos to Dollar exchange rate,COP,USD,9/22/2006,2006.48,-0.16800,TRUE,
exchangeRate,5380,Colombian Pesos to Dollar exchange rate,COP,USD,9/23/2006,2007.98,0.07470,TRUE,
exchangeRate,5381,Colombian Pesos to Dollar exchange rate,COP,USD,9/24/2006,2005.92,-0.10270,TRUE,
exchangeRate,5382,Colombian Pesos to Dollar exchange rate,COP,USD,9/25/2006,2000.58,-0.26690,TRUE,
exchangeRate,5383,Colombian Pesos to Dollar exchange rate,COP,USD,9/26/2006,1993.08,-0.37630,TRUE,
exchangeRate,5384,Colombian Pesos to Dollar exchange rate,COP,USD,9/27/2006,1993.08,0.00000,TRUE,
exchangeRate,5385,Colombian Pesos to Dollar exchange rate,COP,USD,9/28/2006,1989.70,-0.16990,TRUE,
exchangeRate,5386,Colombian Pesos to Dollar exchange rate,COP,USD,9/29/2006,2014.76,1.24380,TRUE,
exchangeRate,5387,Colombian Pesos to Dollar exchange rate,COP,USD,9/30/2006,2014.76,0.00000,TRUE,
exchangeRate,5388,Colombian Pesos to Dollar exchange rate,COP,USD,10/1/2006,2014.76,0.00000,TRUE,
exchangeRate,5389,Colombian Pesos to Dollar exchange rate,COP,USD,10/2/2006,2014.76,0.00000,TRUE,
exchangeRate,5390,Colombian Pesos to Dollar exchange rate,COP,USD,10/3/2006,2012.82,-0.09640,TRUE,
exchangeRate,5391,Colombian Pesos to Dollar exchange rate,COP,USD,10/4/2006,2013.27,0.02240,TRUE,
exchangeRate,5392,Colombian Pesos to Dollar exchange rate,COP,USD,10/5/2006,2013.27,0.00000,TRUE,
exchangeRate,5393,Colombian Pesos to Dollar exchange rate,COP,USD,10/6/2006,2013.27,0.00000,TRUE,
exchangeRate,5394,Colombian Pesos to Dollar exchange rate,COP,USD,10/7/2006,2013.27,0.00000,TRUE,
exchangeRate,5395,Colombian Pesos to Dollar exchange rate,COP,USD,10/8/2006,2013.98,0.03530,TRUE,
exchangeRate,5396,Colombian Pesos to Dollar exchange rate,COP,USD,10/9/2006,2000.91,-0.65320,TRUE,
exchangeRate,5397,Colombian Pesos to Dollar exchange rate,COP,USD,10/10/2006,2004.70,0.18910,TRUE,
exchangeRate,5398,Colombian Pesos to Dollar exchange rate,COP,USD,10/11/2006,2003.74,-0.04790,TRUE,
exchangeRate,5399,Colombian Pesos to Dollar exchange rate,COP,USD,10/12/2006,1985.35,-0.92630,TRUE,
exchangeRate,5400,Colombian Pesos to Dollar exchange rate,COP,USD,10/13/2006,1985.35,0.00000,TRUE,
exchangeRate,5401,Colombian Pesos to Dollar exchange rate,COP,USD,10/14/2006,1985.35,0.00000,TRUE,
exchangeRate,5402,Colombian Pesos to Dollar exchange rate,COP,USD,10/15/2006,1949.43,-1.84260,TRUE,
exchangeRate,5403,Colombian Pesos to Dollar exchange rate,COP,USD,10/16/2006,1948.91,-0.02670,TRUE,
exchangeRate,5404,Colombian Pesos to Dollar exchange rate,COP,USD,10/17/2006,1960.49,0.59070,TRUE,
exchangeRate,5405,Colombian Pesos to Dollar exchange rate,COP,USD,10/18/2006,1947.60,-0.66180,TRUE,
exchangeRate,5406,Colombian Pesos to Dollar exchange rate,COP,USD,10/19/2006,1968.13,1.04310,TRUE,
exchangeRate,5407,Colombian Pesos to Dollar exchange rate,COP,USD,10/20/2006,1968.13,0.00000,TRUE,
exchangeRate,5408,Colombian Pesos to Dollar exchange rate,COP,USD,10/21/2006,1968.13,0.00000,TRUE,
exchangeRate,5409,Colombian Pesos to Dollar exchange rate,COP,USD,10/22/2006,1968.13,0.00000,TRUE,
exchangeRate,5410,Colombian Pesos to Dollar exchange rate,COP,USD,10/23/2006,2007.41,1.95680,TRUE,
exchangeRate,5411,Colombian Pesos to Dollar exchange rate,COP,USD,10/24/2006,2005.08,-0.11620,TRUE,
exchangeRate,5412,Colombian Pesos to Dollar exchange rate,COP,USD,10/25/2006,1970.65,-1.74710,TRUE,
exchangeRate,5413,Colombian Pesos to Dollar exchange rate,COP,USD,10/26/2006,1961.30,-0.47670,TRUE,
exchangeRate,5414,Colombian Pesos to Dollar exchange rate,COP,USD,10/27/2006,1969.65,0.42390,TRUE,
exchangeRate,5415,Colombian Pesos to Dollar exchange rate,COP,USD,10/28/2006,1946.54,-1.18720,TRUE,
exchangeRate,5416,Colombian Pesos to Dollar exchange rate,COP,USD,10/29/2006,1939.60,-0.35780,TRUE,
exchangeRate,5417,Colombian Pesos to Dollar exchange rate,COP,USD,10/30/2006,1939.77,0.00880,TRUE,
exchangeRate,5418,Colombian Pesos to Dollar exchange rate,COP,USD,10/31/2006,1939.77,0.00000,TRUE,
exchangeRate,5419,Colombian Pesos to Dollar exchange rate,COP,USD,11/1/2006,1939.77,0.00000,TRUE,
exchangeRate,5420,Colombian Pesos to Dollar exchange rate,COP,USD,11/2/2006,1921.94,-0.92770,TRUE,
exchangeRate,5421,Colombian Pesos to Dollar exchange rate,COP,USD,11/3/2006,2013.98,4.57010,TRUE,
exchangeRate,5422,Colombian Pesos to Dollar exchange rate,COP,USD,11/4/2006,1928.30,-4.44330,TRUE,
exchangeRate,5423,Colombian Pesos to Dollar exchange rate,COP,USD,11/5/2006,1929.70,0.07260,TRUE,
exchangeRate,5424,Colombian Pesos to Dollar exchange rate,COP,USD,11/6/2006,1929.70,0.00000,TRUE,
exchangeRate,5425,Colombian Pesos to Dollar exchange rate,COP,USD,11/7/2006,1923.08,-0.34420,TRUE,
exchangeRate,5426,Colombian Pesos to Dollar exchange rate,COP,USD,11/8/2006,1912.80,-0.53740,TRUE,
exchangeRate,5427,Colombian Pesos to Dollar exchange rate,COP,USD,11/9/2006,1901.38,-0.60060,TRUE,
exchangeRate,5428,Colombian Pesos to Dollar exchange rate,COP,USD,11/10/2006,1898.40,-0.15700,TRUE,
exchangeRate,5429,Colombian Pesos to Dollar exchange rate,COP,USD,11/11/2006,1894.87,-0.18630,TRUE,
exchangeRate,5430,Colombian Pesos to Dollar exchange rate,COP,USD,11/12/2006,1894.87,0.00000,TRUE,
exchangeRate,5431,Colombian Pesos to Dollar exchange rate,COP,USD,11/13/2006,1894.87,0.00000,TRUE,
exchangeRate,5432,Colombian Pesos to Dollar exchange rate,COP,USD,11/14/2006,1905.37,0.55110,TRUE,
exchangeRate,5433,Colombian Pesos to Dollar exchange rate,COP,USD,11/15/2006,1905.37,0.00000,TRUE,
exchangeRate,5434,Colombian Pesos to Dollar exchange rate,COP,USD,11/16/2006,1890.74,-0.77380,TRUE,
exchangeRate,5435,Colombian Pesos to Dollar exchange rate,COP,USD,11/17/2006,1895.85,0.26950,TRUE,
exchangeRate,5436,Colombian Pesos to Dollar exchange rate,COP,USD,11/18/2006,1892.00,-0.20350,TRUE,
exchangeRate,5437,Colombian Pesos to Dollar exchange rate,COP,USD,11/19/2006,1892.00,0.00000,TRUE,
exchangeRate,5438,Colombian Pesos to Dollar exchange rate,COP,USD,11/20/2006,1892.00,0.00000,TRUE,
exchangeRate,5439,Colombian Pesos to Dollar exchange rate,COP,USD,11/21/2006,1887.97,-0.21350,TRUE,
exchangeRate,5440,Colombian Pesos to Dollar exchange rate,COP,USD,11/22/2006,1879.19,-0.46720,TRUE,
exchangeRate,5441,Colombian Pesos to Dollar exchange rate,COP,USD,11/23/2006,1854.87,-1.31110,TRUE,
exchangeRate,5442,Colombian Pesos to Dollar exchange rate,COP,USD,11/24/2006,1849.46,-0.29250,TRUE,
exchangeRate,5443,Colombian Pesos to Dollar exchange rate,COP,USD,11/25/2006,1841.61,-0.42630,TRUE,
exchangeRate,5444,Colombian Pesos to Dollar exchange rate,COP,USD,11/26/2006,1849.78,0.44170,TRUE,
exchangeRate,5445,Colombian Pesos to Dollar exchange rate,COP,USD,11/27/2006,1849.46,-0.01730,TRUE,
exchangeRate,5446,Colombian Pesos to Dollar exchange rate,COP,USD,11/28/2006,1841.61,-0.42630,TRUE,
exchangeRate,5447,Colombian Pesos to Dollar exchange rate,COP,USD,11/29/2006,1856.69,0.81220,TRUE,
exchangeRate,5448,Colombian Pesos to Dollar exchange rate,COP,USD,11/30/2006,1880.12,1.24620,TRUE,
exchangeRate,5449,Colombian Pesos to Dollar exchange rate,COP,USD,12/1/2006,1902.17,1.15920,TRUE,
exchangeRate,5450,Colombian Pesos to Dollar exchange rate,COP,USD,12/2/2006,1902.17,0.00000,TRUE,
exchangeRate,5451,Colombian Pesos to Dollar exchange rate,COP,USD,12/3/2006,1864.78,-2.00510,TRUE,
exchangeRate,5452,Colombian Pesos to Dollar exchange rate,COP,USD,12/4/2006,1865.98,0.06430,TRUE,
exchangeRate,5453,Colombian Pesos to Dollar exchange rate,COP,USD,12/5/2006,1853.41,-0.67820,TRUE,
exchangeRate,5454,Colombian Pesos to Dollar exchange rate,COP,USD,12/6/2006,1856.01,0.14010,TRUE,
exchangeRate,5455,Colombian Pesos to Dollar exchange rate,COP,USD,12/7/2006,1843.95,-0.65400,TRUE,
exchangeRate,5456,Colombian Pesos to Dollar exchange rate,COP,USD,12/8/2006,1864.78,1.11700,TRUE,
exchangeRate,5457,Colombian Pesos to Dollar exchange rate,COP,USD,12/9/2006,1843.95,-1.12960,TRUE,
exchangeRate,5458,Colombian Pesos to Dollar exchange rate,COP,USD,12/10/2006,1857.55,0.73210,TRUE,
exchangeRate,5459,Colombian Pesos to Dollar exchange rate,COP,USD,12/11/2006,1823.11,-1.88910,TRUE,
exchangeRate,5460,Colombian Pesos to Dollar exchange rate,COP,USD,12/12/2006,1815.65,-0.41090,TRUE,
exchangeRate,5461,Colombian Pesos to Dollar exchange rate,COP,USD,12/13/2006,1815.65,0.00000,TRUE,
exchangeRate,5462,Colombian Pesos to Dollar exchange rate,COP,USD,12/14/2006,1821.60,0.32660,TRUE,
exchangeRate,5463,Colombian Pesos to Dollar exchange rate,COP,USD,12/15/2006,1815.65,-0.32770,TRUE,
exchangeRate,5464,Colombian Pesos to Dollar exchange rate,COP,USD,12/16/2006,1835.01,1.05500,TRUE,
exchangeRate,5465,Colombian Pesos to Dollar exchange rate,COP,USD,12/17/2006,1821.31,-0.75220,TRUE,
exchangeRate,5466,Colombian Pesos to Dollar exchange rate,COP,USD,12/18/2006,1810.68,-0.58710,TRUE,
exchangeRate,5467,Colombian Pesos to Dollar exchange rate,COP,USD,12/19/2006,1821.60,0.59950,TRUE,
exchangeRate,5468,Colombian Pesos to Dollar exchange rate,COP,USD,12/20/2006,1821.60,0.00000,TRUE,
exchangeRate,5469,Colombian Pesos to Dollar exchange rate,COP,USD,12/21/2006,1821.60,0.00000,TRUE,
exchangeRate,5470,Colombian Pesos to Dollar exchange rate,COP,USD,12/22/2006,1834.96,0.72810,TRUE,
exchangeRate,5471,Colombian Pesos to Dollar exchange rate,COP,USD,12/23/2006,1827.94,-0.38400,TRUE,
exchangeRate,5472,Colombian Pesos to Dollar exchange rate,COP,USD,12/24/2006,1826.34,-0.08760,TRUE,
exchangeRate,5473,Colombian Pesos to Dollar exchange rate,COP,USD,12/25/2006,1824.39,-0.10690,TRUE,
exchangeRate,5474,Colombian Pesos to Dollar exchange rate,COP,USD,12/26/2006,1811.23,-0.72660,TRUE,
exchangeRate,5475,Colombian Pesos to Dollar exchange rate,COP,USD,12/27/2006,1824.39,0.72130,TRUE,
exchangeRate,5476,Colombian Pesos to Dollar exchange rate,COP,USD,12/28/2006,1816.28,-0.44650,TRUE,
exchangeRate,5477,Colombian Pesos to Dollar exchange rate,COP,USD,12/29/2006,1811.23,-0.27880,TRUE,
exchangeRate,5478,Colombian Pesos to Dollar exchange rate,COP,USD,12/30/2006,1812.85,0.08940,TRUE,
exchangeRate,5479,Colombian Pesos to Dollar exchange rate,COP,USD,12/31/2006,1799.07,-0.76600,TRUE,
exchangeRate,5480,Colombian Pesos to Dollar exchange rate,COP,USD,1/1/2007,1791.63,-0.41530,TRUE,
exchangeRate,5481,Colombian Pesos to Dollar exchange rate,COP,USD,1/2/2007,1792.49,0.04800,TRUE,
exchangeRate,5482,Colombian Pesos to Dollar exchange rate,COP,USD,1/3/2007,1792.49,0.00000,TRUE,
exchangeRate,5483,Colombian Pesos to Dollar exchange rate,COP,USD,1/4/2007,1792.49,0.00000,TRUE,
exchangeRate,5484,Colombian Pesos to Dollar exchange rate,COP,USD,1/5/2007,1792.69,0.01120,TRUE,
exchangeRate,5485,Colombian Pesos to Dollar exchange rate,COP,USD,1/6/2007,1797.89,0.28920,TRUE,
exchangeRate,5486,Colombian Pesos to Dollar exchange rate,COP,USD,1/7/2007,1798.89,0.05560,TRUE,
